HolderAddress,Balance,PendingBalanceUpdate
0xb9740e8bd214823ef48e9742b55944aaaaeb7830,10321.51091,No
0xf4cbcf4cb156ed145b1e75b46ede6bf3124a1601,10223.01308,No
0xa21c8764f3edb5465c267b60836a4c095413e28f,10167.83514,No
0x8abbf0430a6601f34f6d2b76198560dad14e5491,10064.47514,No
0x965ef37cf5bdc377e0039b05f6fd179cb922d0b7,10033.06449,No
0x9ff19261ecb6b64a41530e2efdaa8f0c40d5d270,10031.14517,No
0x920566c14c5300dbd16d663e2c62b8640c21632f,9924.17058,No
0xda7dd719e5bee234ab0747a1e465a60ddf371074,9900,No
0xec460662aae57dc80b6c5cc3a19ad1fa4ffac4a7,9898.421786,No
0xbe8d36debe3948569fda1c868cd83612015cdb7d,9891.727732,No
0x090c120fad14edeccd69b5b9a4ab15d2225095c9,9829.210277,No
0xfa9216db3302c92e32ea65127f51afd66747e897,9807.217538,No
0x7466ac1fd7ea7cbb8fe70e36116ba6979213378a,9790.409992,No
0x05acf87ab6dfba7786912afb5160986ba1f41695,9774.057959,No
0x68fc3754e28aed761a2a2c9f6d6092b691fe2352,9678.045067,No
0xa79d208fe1bda6a4eb1ce8ea2ff5eccc3754db14,9673.117342,No
0x762e8348579119294fc6f927ea38e06511506f1d,9655.943206,No
0x6d65b16f8439f59ab83ad8d674161db49148702e,9587.703206,No
0x7b353e8df8d893574815a0d12fc58f38d6adca06,9491.680951,No
0x4d7949a19dcfc39613353c1aa08dafd0f03d9d23,9474.180889,No
0x73f71c902630b72bab8e42a1b92bb75e20be9185,9473.480626,No
0x472b40eb4f4375b1724eb4bd1ff0b597de6da0cd,9461.080524,No
0x5a8744751d3ed9a208c0a98d917f4207cf06baf5,9458.342321,No
0x8185abf0fd1cb0b3623d73012354433dfaf41641,9424.108889,No
0x8603187daf20e1ccd005b6839b0d3c204bb6e51c,9383.754211,No
0x131b7b16d029844b8078159f623514b94c9e070c,9371.409037,No
0xb264eb49f6ff73b478a5419497b066d19b12284c,9289.47678,No
0xd7f8e293036ee48a6b3b72eabaafb6eddbfe28a7,9225.068919,No
0xca6e46ae85b9eb18c3501de303ca4cbaea2b2501,9217.598778,No
0x111827f131dc0f85fe8966b8908f5db53cb06fd2,9202.553627,No
0xa875ddd8f95f8fd31e4674b23e8de766c42800c5,9134.161282,No
0x12710d1d108c61da1cc14fcbe9540f08cb1cfa79,9120.220594,No
0x1f3493d03c1a2f0190ad1cb3ba8f2cb6ccbc25c5,9102.768789,No
0x3c4b02f3a7c50e92ccd2c43228f4ce715609827e,9067.254782,No
0xa97dbab932e972beea6efd270d27f0c7aaa3610e,9024.893502,No
0x21f3e3dbeec9912a2677005139bdda91c4011725,9012.365912,No
0x788b2c5872c239a5de07304050b8ac17588f5bcd,8925.426708,No
0xa91a34afdfbebcfde5b1b0462179b71cd3e38123,8925.002309,No
0x993dac23b978727c5aaa346d3e14bf3965efdda5,8834.835672,No
0x4a1c2e8b2a59bb044872000804a746dee235d1e0,8811.254999,No
0x403eeb415570ad47a18b2386e63c301eef083fa5,8758.770263,No
0xfa35f61964ca2da857f515283535768cd8da6394,8741.079266,No
0x7c28e4ef580315bf5b4806ee91446d474a7e2452,8721.593159,No
0x68ce7254c1adec8b43df7f20a44d04ffa8f946b5,8666.82145,No
0x9f0cf614f2766e34a65b938e1f63a7b0496462b4,8665.011168,No
0x7363a0ade321622efd611fb67746ee23dee66286,8664.75417,No
0x4f05b00e60ee1cacc56d0aadda60270ef6c27ce7,8657.116143,No
0x1052f18214c8494e6a3a14fcd5bd6565a271aed7,8562.764854,No
0xddab3f4fc2e85b60cf9a73dd44dc93bc9791888a,8523.69657,No
0xf5a2e949831f09fd4152892b2a36a4345508d56e,8512.039645,No
0x5cc203b6779dedcce242c51c73974ac361b82865,8485.753744,No
0xee8a49cc192209726ca1f113e0766fab39960ed4,8439.083345,No
0xf4bfe159608b751ce3bd9f01f98cd9c1cb0ba428,8402.58275,No
0x9ebb56cc129c0c59929f899ca451fa61d0556581,8314.769825,No
0x055eef0afbb838b3f402cfbd4b3b1037d5559e73,8304.468629,No
0xd0c4070b571a6692398aa5b7ac5667052ccca9a4,8287.838095,No
0x0d1c034a015542a3f5f3696c248e8b2e13890501,8281.207092,No
0xee8f62769f4201b9a2cbdfb5761c27e260d02ca7,8262.842569,No
0x962358a1addf847b87c8897e830a963f04577ac1,8251.257788,No
0x3c72b80f2bba39ef1179e88835e4f3c0cae42ff8,8079.621479,No
0xeb19dbf08b34c1cd789942cf00858aea1f6e9a19,8054.284501,No
0x73e462e632abfde541718e4614dbe67c1966386e,8053.541888,No
0xcfd0aa6847143b9ac0560675c15bb4445318b5c5,8044.573613,No
0x96600a5dda33ce4e7fc013f61a1b3af21e1f3375,8013.522904,No
0xbf6eb1454cdc09c10d43f87984165f6c4b11f70f,8013.231198,No
0x7966b6fb64ffb6ebb0a9581e3b5744848e88011c,7991.903252,No
0x7907d8bf26bc6d72b84b52108ea642f39a779997,7988.745863,No
0x7f6b2d2fe184fea50339bc371a1c4edd9553f84e,7967.767338,No
0x8f967664796ea6abbf4742284c6738d3aaf80977,7924.272185,No
0x8b9326edee133aa132ee84e6d18d14db6705cad3,7872.681374,No
0xd06fb7c7ac9c18a21e6cea7f442a297f9481c663,7848.308711,No
0x5a2efdb65a487adc2808782deadd4568f9d768e7,7797.92793,No
0xbed98856a7b2f174f4cff6188c51433f655dd532,7777.06623,No
0x49a42eede1218300b69324be56baeb6bfaa623eb,7735.233281,No
0x25d0cff8c47f33b32192b3ea9824ac1bc550bd43,7726.782773,No
0xfe2776cf4303dd8f4911bf07d0261c0475f20255,7683.185379,No
0x24517ade45aa77e898f34ce15e4a59b7ef7ac892,7660.186618,No
0xe50ae28191406f18c0318c4fe09d171112ebd13a,7658.852611,No
0x0c361ed83418a868b69250eefa9e71e53a1ccb6e,7586.094362,No
0xcd80214ec15fc8c3fd02a8a8c99c3f0c3546198c,7581.922541,No
0x781e6520e485592a8be3c59cab0df6297e08d440,7577.143928,No
0x137bde196c7ef0dbb613e8b80fa009467184887d,7543.379652,No
0xf29d2392b86c12898b8215b51f84ba455cb69df2,7521.125562,No
0x92332d941ca675ba3a22b8a52cee7f4cad38a46a,7468.360928,No
0xe5c43b703924dc64a69465523bbd701acde7f423,7322.971271,No
0x47280eee04e03411d3a291c716f83f724c02c29f,7292.263279,No
0x711e15973efcfeabc1d41c544380d3c8e2dec558,7261.137557,No
0x72abe74caaa52de860f33c1372f6511847d205fd,7253.86511,No
0xab8d0006614a87a2534bc5a6ef648027bd069d41,7233.573251,No
0x9f603a76c288c1c010e99fae4387831e701917ac,7208.295632,No
0x00e4966e477cf25d1d703d03cd2648371680b756,7160.744252,No
0xbe3b172bbf73aa9155dc6b37765988f5f2bab21f,7135.165102,No
0xcfde7f6742f176be1f0218c624abe96dcc7c0b98,7133.576205,No
0xcf0787149f24ad124f8aadbb6f1ce816b919d37f,7127.232779,No
0xce1f6c02f031bcf10114cd0346b4e5cb301977a1,7064.047105,No
0xfefef8786a2a80c35c24e0fc2cf4dc3509e2d239,7015.519696,No
0xce52006f37b74acc782acb235bda4097e14d4051,7014.481799,No
0x1423991f4b953ac81efb3736227acb76a8bcfb1f,7000.0162,No
0xd44221bd9c00036629a44d508fbbdfe64a9eccb7,6978.660191,No
0x059a9b5c2dc8e7fdab6b3527e215d4d26ab4758d,6961.552478,No
0x7cb158d3afe100d7bb4933cb5b4c5b16f5ef937b,6942.979248,No
0xd8a55794c14677a9876efc3dab168461f7e752a9,6934.692899,No
0xf574db87295d0d6fb5de21e0c250c0bcb6c41ccd,6925.102688,No
0x9e0a7470566ce046c38b8b85d3ad1cefcb516657,6922.779833,No
0xff95a95c4b69899787aa213c133779db83925b5e,6815.228864,No
0x9c271382237e84305f18fa04400573410aa81fdc,6806.177978,No
0xd9ebea3f9a061ccbc91553e465d914b56dd833ab,6789.404047,No
0xee3ad277af280cca1024f85e3308c361119c9b2e,6677.136888,No
0x67e81901668610bd3eb039e86b6cb6a648820d4b,6652.881996,No
0xaec94b80058ae7884fa271efba76522aee6b9f90,6563.492217,No
0x1eff652cea78ef077d802b0660b15452796fe289,6559.129229,No
0x60dd094e4bdc609d9631bc31bad55220d823ffab,6524.410819,No
0x16bc8f0060a741b59db88afaf7e6d9ec9a15fe3a,6513.481702,No
0x8914d9cbcf8bbaaa80ecec0f1e371794ad363231,6484.268702,No
0x7de91e1d4815042b62f9102bc8020ca4d800a470,6472.030959,No
0xf5ad354abc7419a7ea532f055795b95aa35e27bf,6456.136403,No
0x25d06a902fde49768c86aeedbadbf2ba173e907a,6433.266159,No
0x91f730e5f85bc1efe6497d941a7c6f9f159126da,6421.009285,No
0xc8ecedd87ce43e93da7cd6b8887ff5cf258698a8,6401.822526,No
0x54c316dca98ff5ed465453f5ca1bc9bb7f2aee60,6385.783331,No
0xbfe1c034042676f19680dc84b638645489491bdf,6361.47009,No
0xd943180745ec5c9b2651e8884e7247af7a4aeb1b,6356.989668,No
0x9292634bce1fb544f96038e7b7e7ce5846dbebbc,6347.597084,No
0xaf7e86fca1863f87d31cfbb43a138464e847736e,6328.946398,No
0x93add47b6c2278a53e570593187a8940b6790b40,6319.794704,No
0xc0bc2efccde0d8c5aa12755981fa78888c4f8dc0,6311.82245,No
0x4da0c11a1d855b658db55ac9a2a6d82c2794e839,6308.578491,No
0x0daa39396ece1235cb13d7e10eca4f13559d6a20,6270.183598,No
0xe017988866d1a4b7f0db8c86edd72f7d7dad2a38,6268.239745,No
0xfd93f9f225d467b91908ee751ea9ba861c351235,6211.63013,No
0xfe64d9797b59300f690dfdf744aff783f97e9b45,6189.055259,No
0x3a1c04b2f2104e5ad25329a527ebb3cf20f0591d,6183.284226,No
0x2501bfbfa36bb7bad84562474ea759d016648043,6110.829546,No
0x3e6fe3993df6165cf8e3afc0db42303f4c352fde,6052.032548,No
0x98b4c805804738b572df0c226d2386cae3cab501,6007.810221,No
0x795d18a00695d0ff628428ae7046c2d60ac1e549,5998.049821,No
0x44424c777a8710cd583188d4d3126b7b03320d0f,5989.770034,No
0x2f4668c4b2fab59261ffb33a86ce973ffaae124b,5985.909992,No
0x6014be5b7944abf0700020c446b721e201592660,5950.511563,No
0x1e5eea228c0197d1c7a169b7f4b133e1f34f8bb5,5946.132829,No
0x5b0254bd9dc7cffcfdfbed999f6390ab2ac3811b,5909.298779,No
0x3d26b43dd2181471b46cf484dd8c06c47c050d4c,5895.197105,No
0xf8f8ed7ca52c884f81a89ea73bc80b1d47631a8b,5858.428798,No
0xd85b6cb3f3676ce3b770f4968162ae3bb28a397e,5858.395007,No
0x12756243072ae569bb12c901e7ab90d12abe8e7b,5847.825419,No
0x814ef2731e96f9c437d4360791ce186a66b86791,5845.93036,No
0x6361c82a61c3e519e9b51b3a823d2bce31fe1dd1,5775.878962,No
0x1a2ebc46e9da8e09bfd71cc1b2e9dcd06ff770f5,5743.816739,No
0x655581c9aacc65b231e3f9378972b21ea13be769,5679.147638,No
0xcb9eb55d7e320cb3450e3ec622e6db7dad254919,5647.101972,No
0x739302c83c72b87080fdc456da7e58a01d60b3b8,5644.864404,No
0xd77428981bd70ac63bccf390c576d8c084cdc600,5633.163243,No
0x8575639edfc61886901156a853ead92762de3ff9,5619.629871,No
0x9593f32a2aed66ece47f6b972f5bbc6e7e0e928d,5612.588791,No
0x09e697839cad35025b5ee89bfbe8c6137b36e1ae,5595.682992,No
0x69c4a11ac336a7935b12cead624198f96450728a,5559.775387,No
0xf50cc15144dc1a78d143cc744ff6dedd64e40e31,5543.674756,No
0x5bc2d4b89acb3e56b34c5dde0d085b7316a22e0b,5521.253243,No
0xd8509fc960e58f478cac2a49a098054cae2d228d,5462.849772,No
0xac0895d7e896cb43fa9fed4a53d4de1368420b68,5425.064389,No
0x32fabf66a2e06ffd160dd510826cffcd61f71727,5405.628666,No
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,5354.445887,No
0x367790b012e9f814e70c268d08899f5c0c2165bb,5333.06341,No
0x33f476e8f63ba92d9c75efa67a02b96781355296,5321.478953,No
0xe3deadbb66f0d1934de47862e29fd1d2d98bdfcd,5320.903041,No
0x75a5d641e376d235451a0e8e0ad364b33f454602,5313.649561,No
0xfa4f4a584de130c57fb126dd6933cafbb279f042,5308.84629,No
0x13ee71b70021b1f73b8f54f8c8482d398c137a4c,5260.469425,No
0x313c8ba3e6ec964159ee11d616666fe64e7ca984,5257.736711,No
0x274b699b515abb97b3111c15a7d2735246a2de54,5245.452267,No
0xaf2ea535a8ea52fee833156749dca01c5676f112,5223.786245,No
0xcd516df3901f96da9277149aea26c7293c1f7d3a,5211.58005,No
0xbdc02abfccc8245426f8f35ccb55df5eeb9666c9,5196.736295,No
0x428e6425a33b4ee416677881c8a1f4e5d01076b5,5193.934228,No
0xb4f7246fb7167100d1bcf5036c22b664779ab386,5181.860135,No
0x88512cfc901adb8e17a143310700d6c4bf036f6a,5141.912878,No
0x1b97c0a5959f098a3442ce4b92974766fc06f38a,5099.5628,No
0x176bb156e5dffd041412fae88bb3f6a9f9ae558f,5097.352317,No
0xedcfb23b5e411482ca2e6e806c879c388f63e4c7,5045.041615,No
0x3131e8d3846613f9071a72123c581153db3f1b99,5014.580152,No
0xfe8572bcc9c7c4821e0fd5fe3e4d3d4a32dcad30,5013.02544,No
0xd142e6888be5f4132de9f1e7355c2daca496f533,5007.84216,No
0x707f42cce58dbefbe17363b261d020c87af3867e,4978.131331,No
0x0cc37f8e2aa14029c5e888e5c96eef84c8f2312b,4971.269993,No
0x216e972d8e1b1bf1461639f1e0ae0fe2c2c55820,4958.960663,No
0xb21ce5ae742ae1956079d5a903864956af84f1e7,4936.562136,No
0x3f1c0ea76342cc3427962452891f8de8649a301b,4914.764631,No
0xb3264d74eb9041e4b773054e3252b3076837320d,4882.083407,No
0x09c0d97aedfd3903012a931a93096f01fe1775e1,4863.279717,No
0x94a0d8bc73cdb5955de28f6224b9f51f920dce78,4861.414521,No
0x76621c5f45d63f5f818ce652b9ba7f6f26979370,4850.570513,No
0x61704d67ac1e76a713fdce75efd1908592a024fd,4839.480869,No
0xa28fc9673715cb19ad0b2cc5559a91b5fd14efb4,4833.733576,No
0x93d3ace9b3dde7aac773dc42aca733ec7cd0b61b,4792.471028,No
0xfd52480b14b611619a863bcc66f14269e45d17e1,4761.273516,No
0xcc102bd8edd910f40110c8eadf646ed45ab5044f,4730.870519,No
0x7aea571518604103c289c1306f7b4017da103114,4650.129881,No
0x1fbad7e23d13e5dddddafdd6f0f0efdb0bbd7edc,4642.739892,No
0x2ea0ab7d16dec1c015a225419d4f8c3dfd0a5d8c,4583.089354,No
0xa2ea2affc00cda87f2fc8564df931499f705ca9f,4551.159443,No
0xba6fbbdf5e2ea37a1d8e4cacf332e436be2a9344,4501.365599,No
0x0a930f49ba73402ae1b718578eea8ab3e9d9236e,4493.513541,No
0xc4d8e2c2c3ed178737320aa965754792fd4b4a85,4490.64141,No
0x56899e31704584ad7ad211215f67555967532e21,4451.445467,No
0x0f315473fd966885073cbf044cabe138cd90d70a,4384.743863,No
0xa6e811f6a715e0e8ce694cd09420112d29fff5a4,4353.77564,No
0xc6f57387d6804b357b5af02dd8b9dc9f0319da61,4350.521046,No
0xf5a396b3ad6ba73070038bd26956420ab13bf3a8,4348.404564,No
0x6325b14e8e27e2f0c70e70abac0a2197be46e2f0,4343.809216,No
0x281100f7f9d5a6863d5838133fca69562884ba53,4338.328669,No
0x49c8ae44aece394d47e9271b8335cdae2de66329,4334.994998,No
0x3210c60f2f860b5c8292f810de0e953e56ddca87,4331.998452,No
0xe3d14c411b1b5832312bd226d4460f1743ea9d90,4319.51915,No
0x26683b9192e711f2383cb046568e5ec06726c9d8,4305.186074,No
0xa0aa6b3aaaec3882b5afffcb28241b873b91b1cf,4292.722262,No
0xd3d27bb80ac9502c7394bb2905c2c3b5ab03f1f3,4266.686961,No
0xf0819a26582bf405127fcd95d796ef9a79f7f928,4185.237633,No
0x723d4e9a912213037829e0228ef816fd9599836d,4174.616799,No
0x163cc449cdf9d1ba22e9b81f0f9c9f01c2ab76a1,4163.010714,No
0x94e3be1105b25e160d7f15fd0fde2a046d198641,4110.10125,No
0x6163a8e6dfebcc912c46e50e7eafb646dca5a941,4075.733278,No
0x4be0e32416f747d889e5fb07bbc0edb399d39890,4031.956527,No
0x8027c3bc63a0fb0f58892a37604107d72409f69e,4007.257801,No
0x1bad592a3fcfbaeb27097ad4ec6379be4d2e1898,3993.698208,No
0x756c1ac65c0b2269f918d8418d43c6c298c90b21,3974.423209,No
0x2b473732fdd9e90d2bab7433da2ee55cdf6b0248,3956.481967,No
0x132dfdefd09d9c3ba4f1bc71145728bdbd175a00,3950.674426,No
0x375125b775963563a47f8576b6671e28068e8038,3934.800074,No
0x5468d5a30efbf9a61c390d5f1ae32ed33c703006,3927.197822,No
0xf1ead69526c46afd031a9efa92eb8f486db4a10b,3920.503895,No
0x98677b0a7da849da6ef3241c9d162ba4d113b485,3854.112278,No
0x57c4397ad4cd054b5e95677477919fac8cc15bc0,3797.531283,No
0xf5139b79ee9c79973dd8102287aae8d2fe0d71da,3784.813789,No
0x1651911005591024ed3c48be893b0b8f4bded9e0,3782.372987,No
0xdd30528509ce70253757d7b9eac249e057ff4116,3781.880006,No
0x0ed139228bebc42899af0acb0b0d278dc33eefd5,3752.9895,No
0x4cc1d70b967fa986ebf1aca1c0ac731a9ecb49db,3742.894442,No
0x35ceac4a99077ce20f28152c241378e8a189ea51,3727.371848,No
0xcb026ce8685f0e5044a86843bd04d5ef7146893c,3700.872627,No
0xe17517aa2cf1e8c64e6c1502215fed4c8c846e09,3687.81439,No
0xa9ae6ad36b2e1780570e1ed9d5a08f547831aa4a,3664.539524,No
0x3ddaf141f994b3de54b9032966206bd8c4a00550,3636.367604,No
0xd8faa634278d1de73b6027de5d99d5ba1970107e,3633.933746,No
0x42137ec9d921060326f63bd6152455a89b44afab,3625.125465,No
0x0a0024e588ee99ff397e03f758a88c318e1c62ad,3608.127687,No
0x9c5a869c202e0ab0c5ba0ff4d6cf11a82d2c5e35,3601.936184,No
0x1a5653c07104c0b47e23e1a9c6b2c57afc6a8eb9,3601.663146,No
0x77d74a7611db43241e25c65888e6a26fa69019a1,3596.367001,No
0x963fa2f4d38ab13baeb6ce7433b620e636b1e511,3549.66294,No
0x488ddeb8ecbb5881235a80566378dc69b41a5626,3521.875101,No
0x01adaadf536ad08f254b59e4db4b76f19fe08cbb,3515.908673,No
0x913d7e336b70bfb4b1773737c1b305ec6e744cba,3493.193001,No
0x3e9ee6d5f2745dc5f259b329b2c70a06e6a3aebc,3470.645375,No
0x899556e8d8ee46d801c3046fa079cdbe6b91871f,3460.798465,No
0x1793a9d2752a0e65ea66e1d5f536d59717d622a4,3444.849143,No
0x9e0c79e2c8015f67d0b7512dae66621496ce934b,3437.167412,No
0x50d30ef33e48743de5262938b4cb6fe765e4ae9c,3418.778215,No
0x0d8cf1d1c732d01dad3091dfc5aa494ea053106d,3412.169683,No
0xe5b9dca2e82492cd97b5e26950c4cd58f33c2cc1,3409.784706,No
0x6742aff20f105471836e702e1b2e9f10faf0f61e,3361.815569,No
0xb8dad3d0faf2341f4bbdc228e0a385618c29d9b9,3357.096525,No
0x98fe9cb77ea412ce85286f9b87b81b24eec19743,3348.023197,No
0x637d201fda862e307d2ef42779fac78d868e81b2,3347.545076,No
0xb21315d2d359d40cd7d225ea38154d59468acbf3,3326.010323,No
0x8e2c60afc591fbb053b81530b0941722be522965,3325.133801,No
0x7dd96b7097384dc16bb6244d339ed89e3e7c40af,3302.341419,No
0x4443e9b779318de7f77331a67d4cda2444cef754,3289.023049,No
0xde12b38df36304adf92622879f145b4a8813e7e3,3243.281579,No
0x0736f9b517b932cda61c2dcc71d3d1613b6ec73e,3196.889678,No
0xf6137953b468d1152ff79c8e2647fb5eac8efe2f,3177.416483,No
0x327784cdb14f73e8caa53db6ec84d999441c0903,3151.046165,No
0x3af623efd11c550d71a4d88345c98ea6193b53ab,3129.059756,No
0x82dbebb194e7d25e224e5fb67878814763bedaef,3122.612323,No
0x69142d657a6b4180ab5c4dcb9b6654bb0f2963fc,3112.45375,No
0x802495021e2a5bdd8394a2904af79227b562906b,3089.213382,No
0xd3e39265f9012c1019a6caa29eb7f6e72757e427,3063.603324,No
0x6bc119500d6aba249c1f7daa967a5e132bb09d35,2978.738384,No
0x1ae4878c3ae120167fab46c008c407e176509c5d,2963.49882,No
0x53353cff084c132da63598630d26b4dba4fee901,2904.689422,No
0x83b06801bddcfe77a0184a79f6cbcb111d4b04a9,2895.550701,No
0xbe1f5c5dc33373ed43b801386db9baf50563bbcd,2887.810621,No
0xf25116d4a8b3d49f7a0b0aa59ee078d5bdb5ab21,2881.141104,No
0xb5c5e36dddb34f29ff906893d2dfa2199ab95ea1,2866.578743,No
0x7db9cffdd177e470a7910f1f0107e761e54a91a7,2866.075105,No
0x7de38641043e5340016206d0905f3d8bc348a1dd,2840.842652,No
0x41f11c5baf2f1fdcb38792f0daa83c4024a6f90d,2832.822868,No
0xf4bfd874a3faeb6f8e284b84db45bb7680a683bd,2831.388063,No
0xb291ae13091864e4cd061322c55514e54e9fd99c,2773.270575,No
0x0f40b3322cf46778aa46eb3b430b2079731b11e7,2748.04923,No
0x0343537f29b656dc99f50bf58b0f2ed9e719f106,2676.9713,No
0x3337e7d2d353f07bb2ddff6429231fc821165051,2671.635807,No
0x4bc3870dc5608489faaa74f06deeceb8e30917d8,2669.757088,No
0xab9837f27ea979b91b5df0b57cc020f4233e8e5c,2640.476847,No
0x56d45b7d9f78429d046306a541d710943b10675e,2557.491423,No
0x2cceae71c7288b0a12ce109604d927065100f7f9,2535.843458,No
0x122d22c7da5fb921deafd99714d0378809db9aab,2528.102791,No
0x236057012410ba35e7a7428532dd4546f2bdb4ec,2514.579327,No
0x78a723e8ad6917230abd91b31cd3360f70a1843f,2493.870823,No
0x7198129191c64dd885943aef2ae0913dcb625f30,2490.938247,No
0x27ed500b949883b1285888e1faba1ab3e7de2b05,2475.601916,No
0x6fe709032394bfce46aa3fb7934aece16b74eba1,2432.85013,No
0x94654f430cec686f67e915bdd62b26451756662a,2418.548887,No
0x0b2df34d074ef12cd3f4ffb12d28a9a71894700b,2406.033248,No
0xd5942ea9fa64c3f9ce4691330b21952cd24a4935,2395.862891,No
0x588b0291637b04a635b49e1daa9e956777fcb15e,2390.045911,No
0x5c50b8f75e7e6bca7ea0529ace284787512e1608,2389.151313,No
0x87313881a3533ea011506f8c5d39e4513fb29d8c,2387.171496,No
0x98bb26ffe224c1199e44f13d3d94445001cd1e89,2382.426693,No
0x3fd3cd36ff66ef0969e84f813cb3d93555c0e544,2371.597931,No
0xfcb831a15f31aa915e4611073301cb3581015f20,2336.38315,No
0xbf47ce3608fe7218216a4b9d157c1f09f3bbf013,2306.618682,No
0x40378f74931a295010257390d359fb8970944ca1,2289.66453,No
0x89e793eec69162a6b53426e7e2a05aa8b6f25adc,2283.071211,No
0x136034048a70d14da69f12fafa7a30bb2713eb3b,2280.633342,No
0x19b2e22bb729a8bad5ed6daeb8bb6005ce049b8b,2265.168626,No
0xcb7cfbe354513c510c422e01c62b89725603cb96,2239.486813,No
0xc129fd3d422aefed6c1fd0e4c41e1fc9a2c80eb8,2230.34765,No
0xfdec42f54b1d3acf56a4b55cf7d5bd3d67cacbc8,2222.772826,No
0xb2e615512c5c74573916854e0e62920c918e3455,2216.916785,No
0x7864ad52e1f3475205bd8cb3206055a2580c81be,2204.893426,No
0x034a4067cc3db598951d37d24e2f9a4423b76e40,2202.786731,No
0xe4f78fe47de9c0c3515ac87c50f04b4d9417ac96,2190.839112,No
0x878582f29007182a1ba29bd00813a21ebff3b876,2184.568628,No
0xf1d15f609a85c4757a6972a200e2e2202c619481,2175.726631,No
0xf184f357119833cf388714f7c0cf3cdce7d56689,2171.305624,No
0x5ca1cebff0507f893a8fb1cb734b54b35406c08f,2167.622951,No
0x0a75397d252eeb205a0d203b669e881476034489,2113.324498,No
0x36fc05a36fddc89ad079dc3b7ab3820f77ed6c7d,2067.447426,No
0x39da95a2cde2926c660a86f0cab215708b8610ac,2065.593791,No
0xbc2534102ae3963e578821d1cb4f8a4b78621660,2059.714518,No
0x7b1d77bba053b708db0b2e0abb99b8a9d2f32b4c,2045.302239,No
0x08ff4cc9781a6be05c9964a6193dc1d388fc397a,2016.539325,No
0x97ea35dd790cde55342e3f32b4aefd43efd5fd15,1994.515983,No
0x8893d15117a69b2e165782a50ba36f641deac054,1983.352357,No
0x0e44af4841d9d5491dccc340c04212e392a7ae30,1976.348835,No
0x4f367438b2284510d60ceefb317dca5debae6968,1959.053814,No
0x71ac1123001174f8de8ce30e78a118810bdc3476,1956.151204,No
0x42fd1fa06ecb74908f483da056715f61897933b5,1933.699019,No
0x06fa56ca3e819b9423cf9b7c8fe4655735bf72e4,1928.045799,No
0xe4d3588c209da3b5cc7ecd3da77a418f04cb28b8,1922.935454,No
0x50d7bb1e51bd4eb0d3aeeacef2ad6c3512e6b161,1906.954139,No
0x02f1def94e50063a32acda4be8188f1b3b7bdcc5,1893.080862,No
0x202e00fbe929c1cade224939d7c61fdb47ed80d7,1887.46373,No
0x3258f084419f70219b9e3bc0ae3e6f64b577e52b,1883.225068,No
0x8fd1cddd28a4dbf4e10bda886f27c47d742d9110,1877.968878,No
0x460dd83513563dc62fef82296ad649c582b2f8e6,1876.501465,No
0x39ec52c8274e9b719d771ab8f2b058b18ce256b2,1864.829648,No
0xefd477cf7ff212fdf9272c630879912204b09d31,1822.021631,No
0xb6869b9353cd2e32ce7e43b844a7e067c1c5a395,1780.491477,No
0xf50da5400c317cf62bf92aea18d6a6e6a3701695,1774.756519,No
0x5611a6d2c606f4ea9755562bfc9c36e95f09c2cf,1773.100966,No
0x18b01585894d55b64c9c94533fa5ce63115989a9,1767.830195,No
0x444bc959737521a65a9e1d4a768cbde23a1f9f45,1766.988632,No
0x8753e419a81bc1d0c067342db879c1d978fe99b3,1765.041989,No
0xb82176945aaa3dcf2a8bd3d200b5dd6ad2432459,1752.40411,No
0x96236adb640ec620a85898378375cedf03ca21ff,1743.51214,No
0x1f7da1c4bede1270b73a74bce6a71620bee1163d,1740.789455,No
0xf92b3a252ff554bbcb631d7f7005984c0d60ad8a,1732.658411,No
0xf3db3e79cd7dd756d4babac4b7d64003fe4b33fa,1729.829833,No
0x4503bc026c934f60065da4e49a7baf90ee0c4300,1702.453554,No
0xef72d9943598b924865770411aa3dc6ca53ca7a8,1694.074552,No
0x69eae80296bd42ac1405903c2700b581a8c4ab60,1670.930272,No
0x2ebf02a60585e0618563e8ac6afdae394b2d92a7,1647.20126,No
0x8df04d551e3f7f5b03a67de79184bb919a97bbde,1630.633114,No
0x9135393363dd2cc52b5a90d01c6e853a5d2d4b4d,1621.892236,No
0x651b86f6ff0499099112682f28759ba941b9a024,1615.218966,No
0x7d374fe73fd8358a93c53e978477f7ba4129be0c,1613.440708,No
0xbd4ce64489bfe2fa3faa302e56a2d14b7121cbc2,1605.038002,No
0x6701f6a6253adf8d95084874f67ce745c1e1ea1c,1601.923221,No
0x1a484e1f8e3831c1ea8078f9c149b3baf4abae07,1598.943402,No
0x5436d8f9454b8bfb89c77988a8076ff1d76d21ce,1578.89255,No
0xa6a7857528ad61ab8f9cc307d98070998ffa18f9,1576.756873,No
0xefb768f893c3f506f473504a6801dd492c60bfa9,1573.909153,No
0xab21e32815e72bd796a6d63a179dd7b7efe509c5,1548.726492,No
0x2776895214e14d751f36201df0a887321038f9dc,1543.067833,No
0x38b043bc2efb93c71b674b1655d9d00251540b4a,1538.636506,No
0xc3d61c07d1ee5071354297553575225eec71099d,1528.519311,No
